place_id,venue,address,venue_rating,venue_reviews,reviewer,rating,comment,review_date,review_time,relative_date,profile_url,scraped_at,sentiment,sentiment_score
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1345,Andrew Lopez,1,"Don’t come here not worth the hype or what you hear

Honestly one of the most disappointing food experiences I’ve had in a long time. I ordered the chicken and it was absolutely terrible. It was way too fatty and just dripping with oil. Every bite felt like it had been soaked in grease rather than properly cooked.

The flavor wasn’t any better either. It honestly tasted like someone crushed up a packet of salt and vinegar chips and dumped it on wet chicken. Just overpowering, weird, and completely unpleasant.

Then there was the almond croissant. That thing was a disaster. The top was rock hard like it had been sitting out all day, and the inside was cold. Not even slightly warm just cold and stale.

For a place that gets so much hype, this was a massive letdown. Definitely not worth the money or the reputation people give it.",4/03/2026,1772586410,a week ago,https://www.google.com/maps/contrib/107850680853894717220/reviews,2026-03-11T16:30:17.255281,Negative,-0.128
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,690,Carmen Macdonald,5,,3/03/2026,1772494180,a week ago,https://www.google.com/maps/contrib/109488503265012281764/reviews,2026-03-13T07:38:20.108900,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1345,katrina morton,2,"Overpriced for a fried chicken roll that wasn’t very nice and lacked flavour. Had fries on the sign out front to be told that store doesn’t do fries. Potato salad was nice but very small portion.
Service was good.",2/03/2026,1772418400,a week ago,https://www.google.com/maps/contrib/105468976488992091493/reviews,2026-03-13T07:38:18.268849,Negative,0.231
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,690,Cristian Calderon,5,Legit spot. Get there asap,1/03/2026,1772331830,a week ago,https://www.google.com/maps/contrib/101988786216888782765/reviews,2026-03-13T07:38:20.109494,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1345,James Manu,4,5 star lady serving. Salami sandwich amazing. Pork shoulder and rare beef was average unfortunately.,28/02/2026,1772249614,a week ago,https://www.google.com/maps/contrib/117099228825037809610/reviews,2026-03-13T14:37:19.825692,Positive,0.063
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,690,D T,1,"Don’t waste your time. Waited in line for a long time. Only to get to the checkout before 1pm and they were completely sold out of most their sandwiches other than some mushrooms ones.
Lots of people behind me in line also missed out",28/02/2026,1772245250,a week ago,https://www.google.com/maps/contrib/112591837735082842663/reviews,2026-03-11T16:30:17.988046,Negative,-0.025
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,928,Melissa Gugliara,1,"Your advertising in store shows delicious pics of toasties. However, the cheese is extra $$ and other condiments seen in the pic are extra. How do you justify this?
Show the picture as it is, true to order at base value.
Is it even worth the price you charge?
I used to like Hector's Deli for quality and value, but this does not seem to be the case anymore.
You're able to open up another store bcos of the profits you are making from overcharging for things. It's really not fair.",27/02/2026,1772178283,2 weeks ago,https://www.google.com/maps/contrib/117369256781463270876/reviews,2026-03-14T17:29:34.445132,Negative,0.088
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1345,Bela Magalhães,5,This mushroom melted sandwich is to die for!,26/02/2026,1772055624,2 weeks ago,https://www.google.com/maps/contrib/107517158618727954301/reviews,2026-03-15T03:29:34.470696,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1345,Sugiono Setiawan,5,,25/02/2026,1771986476,2 weeks ago,https://www.google.com/maps/contrib/100784945692432515730/reviews,2026-03-14T12:29:34.628609,Positive,0.0
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.4,59,Joshua Sulit,4,,2026-04-07,1775527418,in the last week,https://www.google.com/maps/contrib/101116551673276750716/reviews,2026-04-07T16:00:27.914190,Positive,0.0
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.4,58,Nathan Rodrigues,4,Food was amazing but had to wait a long time,2026-04-05,1775341277,in the last week,https://www.google.com/maps/contrib/112146590390896255759/reviews,2026-04-05T12:00:28.167585,Positive,0.275
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.5,57,Raeleen Redzuan,2,"Service and attitude not on par with South Melbourne, where I've regularly gone for years now and Little Collins St (near Parliament) branches. Went in on a public holiday, fruit flies (plural) on pastries, lackadaisical attitude by two members of staff about the flies and flat tone at service counter. I didn't feel compelled to continue my order and left. Even the vibe felt like a city McD's compared to the way the other two branches are run. It's near to me but I doubt I'll return.",2026-04-04,1775286873,in the last week,https://www.google.com/maps/contrib/116296478820382940785/reviews,2026-04-04T21:00:18.296727,Negative,-0.017
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.5,56,Nick Watson,1,"Do not go, very overpriced for what you get and not worth any waiting time. The fillings are minimal and the flavour combinations abysmal. If the sandwich cost $5 I’d still be cautious about this place. Customer service is very good though",2026-04-02,1775104188,in the last week,https://www.google.com/maps/contrib/103209586628322200333/reviews,2026-04-02T16:00:16.892053,Negative,0.215
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,55,Vanessa See,3,"Don’t particularly get the hype around the beef and pickle sandwich - i got it with hector’s sauce and cheese. All I could taste was salty beef and sweet/sour pickles… i couldn’t taste any sauce or the cheese. Coffee was alright, a little bitter. Donut was okay too. There were crumbs everywhere on the seats and table, and the seats sank in when sat on - did not give off amazing vibes thanks to this.",2026-04-02,1775049373,in the last week,https://www.google.com/maps/contrib/109334880149125745863/reviews,2026-04-02T07:00:27.243943,Positive,0.197
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,54,Noff Barbera,5,,2026-03-31,1774879657,in the last week,https://www.google.com/maps/contrib/108685410540753357733/reviews,2026-03-31T07:00:19.448610,Positive,0.0
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,53,Mcqalam X,5,Amazing! I was so suped when this Hector's confirmed they are halal friendly by cooking the meat separately! Hope halal conscious customers will support them! And the rare beef sandwich was deeeeeeelish!,2026-03-27,1774568371,in the last week,https://www.google.com/maps/contrib/103939980790580997130/reviews,2026-03-27T13:00:41.933880,Positive,0.424
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,52,HONOKA SUZUKI,5,"The hash browns were delicious!

The coffee is also delicious and highly recommended.

I went during the time when they serve muffins in the morning!

There's a long line, but the turnover is quick.",21/03/2026,1774084428,in the last week,https://www.google.com/maps/contrib/108830452005439073714/reviews,2026-03-21T22:19:27.932052,Positive,0.497
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,51,Nathan Conway,5,"One of the best sandwiches and fries ive had

Great spot and worth the wait",21/03/2026,1774061209,in the last week,https://www.google.com/maps/contrib/112338571487026276146/reviews,2026-03-21T14:51:19.605750,Positive,0.7
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,50,Lekadia Ladzik,4,,20/03/2026,1773947115,in the last week,https://www.google.com/maps/contrib/108075034178114627034/reviews,2026-03-20T06:46:49.941254,Positive,0.0
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,49,Jerry Gibs,3,"Got the Tuna Melt.

Taste 3.5/5 - Nothing too stand out, but still enjoyable.
Serving Size 3.5/5 - Definitely ‘mid’ size as far as a toasty goes. For bread size and filling.
Value 2.9/5 - This is a $14 toasty, not $17.5.",16/03/2026,1773624803,in the last week,https://www.google.com/maps/contrib/106448837852164957263/reviews,2026-03-18T08:56:52.145805,Positive,0.2
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,49,Shannon Luciano,1,How does a menu show 17.5 for a sandwich and $6 coffee end up to a total of $27? Was it the sauces the cashier recommended without mentioning it was priced an extra $3.5? Sandwich is overhyped and hardly any seating. Not recommended,13/03/2026,1773365703,in the last week,https://www.google.com/maps/contrib/104327048725527824176/reviews,2026-03-18T08:56:52.147248,Negative,-0.097
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,49,Julz,5,Beef pickles with Hectors sauce was very nice. Too bad the hash brown sold out before we order,8/03/2026,1772953497,a week ago,https://www.google.com/maps/contrib/112543938657445003185/reviews,2026-03-18T08:56:52.148327,Positive,0.04
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,49,Rick Milovanovic,5,,27/02/2026,1772161206,2 weeks ago,https://www.google.com/maps/contrib/109156001548533980041/reviews,2026-03-18T08:56:52.149121,Positive,0.0
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.6,49,Sarah K,5,,24/02/2026,1771907517,3 weeks ago,https://www.google.com/maps/contrib/118110508541520415846/reviews,2026-03-18T08:56:52.149906,Positive,0.0
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.7,47,Rachel de Sousa,5,Absolutley awesome staff- so attentive and warm! Best food and coffee in town.,10/02/2026,1770713374,4 weeks ago,https://www.google.com/maps/contrib/101933002315853600700/reviews,2026-03-11T16:30:17.490484,Positive,0.787
ChIJk6x1KsRd1moRVm9PGDgSzNc,Hector's Deli (Normanby Chambers),"430 Little Collins St, Melbourne VIC 3000, Australia",4.7,47,Mitchell Jarrett,5,"Was yum, fast coffee and fresh sandwiches.",10/02/2026,1770713333,4 weeks ago,https://www.google.com/maps/contrib/108037706227186817653/reviews,2026-03-11T16:30:17.490715,Positive,0.25
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.3,16,Geek In Da Kitchen,1,"🍩 STREWTH! A Tragedy in One Act at Hector’s Kiosk

​Rating: ⭐ (and that’s being bloody generous)

​Listen, I’m not one to winge, but I reckon I’ve had more productive chats with a telegraph pole than the experience I just had at Hector’s. I rolled up with a hunger that could’ve tackled a literal horse, dreaming of those jam-filled pillows of joy.
​Instead? Total carnage.

​The ""Selection"" (Or Lack Thereof)
​I walk up, eyes peeled for a pink-iced beauty or maybe a bit of cinnamon sugar. What do I find? The shelves were emptier than a stadium after a losing grand final.

They lack a sign stating that they are card only and refuse to take cash and a rude attitude towards better service at 7/11",2026-03-25,1774434073,in the last week,https://www.google.com/maps/contrib/111417254708365555828/reviews,2026-03-26T07:00:20.154042,Negative,0.133
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.5,15,Bertin Huynh,1,Too bad the staff are lazy and don’t open on time,20/03/2026,1773982663,in the last week,https://www.google.com/maps/contrib/101856285300760402271/reviews,2026-03-20T16:00:29.019072,Negative,-0.317
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.8,14,Tony Wenz,3,Pop up on the street. Corner of Elizabeth & Bourke Streets. Card only. I hear there is only 500 donuts a day. Right under the Bell tower. And you can get a coffee from the corner.,16/03/2026,1773621652,in the last week,https://www.google.com/maps/contrib/116513447957723067530/reviews,2026-03-18T08:56:53.064185,Neutral,0.095
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.8,14,lee jia zhe,5,"Underrated donuts I would say. Got the strawberry, maple glaze and cinnamon and every donut is on point. Would definitely return.",11/03/2026,1773189580,in the last week,https://www.google.com/maps/contrib/101345970835822085693/reviews,2026-03-18T08:56:53.065336,Positive,0.0
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.8,14,Jaz Explores,5,"I was surprised to see a Hector’s Deli kiosk pop up on Bourke Street right outside the H&M store this week. I absolutely love their other locations in Little Collins, South Melbourne and the bigger one in Richmond with all the pastries, so I had to stop when I spotted it.

Even though it was only 10am I could not resist grabbing a maple glazed donut and it did not disappoint. So good.

This kiosk seems to focus just on pastries rather than the sandwiches they are known for, which makes it more of a quick grab and go stop. The pastries looked great and everything felt very on brand for Hector’s.

My only suggestion would be to offer some kind of coffee option as well. Even something simple like canned iced lattes would be perfect because I definitely would have grabbed one with the donut.

Still a great little addition to the CBD and a dangerous discovery for anyone who already loves Hector’s like I do.",9/03/2026,1773049340,a week ago,https://www.google.com/maps/contrib/105851620100442138465/reviews,2026-03-18T08:56:53.067457,Positive,0.225
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.8,14,Rick Milovanovic,5,Best donuts in Melbourne,27/02/2026,1772161190,2 weeks ago,https://www.google.com/maps/contrib/109156001548533980041/reviews,2026-03-18T08:56:53.068271,Positive,1.0
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.8,14,Vi Vi,5,Love it,23/02/2026,1771796554,3 weeks ago,https://www.google.com/maps/contrib/100456630891507603475/reviews,2026-03-18T08:56:53.069091,Positive,0.5
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.9,13,Denyz Khouri,5,"Came from Sydney for a little holiday, their donuts are so good! Took a dozen home that’s how good they are!",14/02/2026,1771030807,4 weeks ago,https://www.google.com/maps/contrib/117306368381047607386/reviews,2026-03-15T15:29:33.999038,Positive,0.521
ChIJqdHsOp9D1moRtBJ17g-tCVY,Hector's Kiosk,"350 Bourke St, Melbourne VIC 3000, Australia",4.9,13,Yos William,5,"Donuts are not too sweet so they are dangerously good!

The strawberry milkshake and the maple glaze ones are my favourites.",31/01/2026,1769853761,a month ago,https://www.google.com/maps/contrib/102264887046025930750/reviews,2026-03-13T12:11:23.537291,Positive,0.613
