place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.7,37,,—,7:00 AM,2:00 PM,Natalie Tang,5,"I got the continental and my friend got the cubano 2000. The continental was fresh and crisp and packed with ham, so delicious and refreshing, the bread was also perfect. My friend loved the cubano and hyped it up very much while i felt that it was a little overwhelming (just preference). Overall, amazing sandwiches just choose whichever your heart desires.",2026-04-21,1776710552,in the last week,Positive,0.447,False,False,False,,2026-04-21T08:00:33.574326
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.7,36,,—,8:00 AM,2:00 PM,marcus howarth,5,,2026-04-13,1776004351,in the last week,Positive,0.0,False,False,False,,2026-04-13T08:00:36.402815
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.7,35,,—,8:00 AM,2:00 PM,Russell Clarke,5,Best Tuna melt I've had for a long time it reminded me of a Sunday out at the local Italian Deli when in Melbourne go there Little Collins Street you won't be disappointed,2026-04-11,1775878294,in the last week,Positive,0.002,False,False,False,,2026-04-12T08:00:36.259074
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Tinka,5,Served by a lovely staff member named Charlie ! She served up one of the best sangas I have ever had! She is an energy and an asset. Big ups.,2026-03-19,1773901932,a week ago,Positive,0.542,False,False,True,,2026-03-31T13:56:32.983687
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Lili Young,5,"Cute promo!! Nice sandwich and coffee.
No seats inside but there’s a street outside with benches to sit on.",2026-03-14,1773472251,2 weeks ago,Positive,0.46,False,False,False,,2026-03-31T13:56:32.984686
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,JaMikal M,5,"I'm not big on sandwiches because in my mind it's like ""I got sandwiches at home!"" BUT this place is a must try.",2026-03-10,1773109446,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.985651
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,James,5,Great sandwiches. My favs here are the tuna melt and the Cubano. Order online for seamless pickup.,2026-02-24,1771896803,a month ago,Positive,0.45,True,False,False,,2026-03-31T13:56:32.986577
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Miles Nautu,5,"Beautiful store, great service, amazing food 🍖",2026-02-02,1770020638,a month ago,Positive,0.75,False,False,True,,2026-03-31T13:56:32.987439
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,728,,—,8:00 AM,3:00 PM,Isabella Hawkins,4,Very yummy chicken sandwiches here! Friendly service! Would recommend!!,2026-06-08,1780891278,in the last week,Positive,0.061,False,False,True,,2026-06-08T17:56:30.351503
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,727,,—,8:00 AM,3:00 PM,Bella Harrison,5,Amazing,2026-06-06,1780708934,in the last week,Positive,0.6,False,False,False,,2026-06-07T08:01:19.758473
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,726,,—,8:00 AM,3:00 PM,Prameet Chandra,5,"While walking around exploring Melbourne we got hungry and stopped over at this sandwich spot. This was definitely a delicious, flavor-packed, savory sandwich. We all took bites, some took two - would've ordered another but we were on a time crunch- but will be back for more next time we are in town!",2026-06-06,1780674946,in the last week,Positive,0.375,False,False,False,,2026-06-06T08:00:54.854714
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,725,,—,8:00 AM,3:00 PM,John,5,One of the best Sandwich in town!,2026-06-02,1780397419,in the last week,Positive,1.0,False,False,False,,2026-06-03T08:03:45.929003
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,725,,—,8:00 AM,3:00 PM,Mick,3,,2026-05-31,1780223210,in the last week,Neutral,0.0,False,False,False,,2026-06-03T08:03:45.929584
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,725,,—,8:00 AM,3:00 PM,steve r,4,"Visited Nico’s on the most beautiful autumn afternoon

Grabbed myself the “CUBANO 2000” was absolutely delicious. Have never had a sandwich put together poorly from the Nico’s establishment

Staff was friendly and I find this side of town to be a lot quieter and safer than other locations

Couldn’t have visited on a more beautiful day",2026-05-29,1780049133,in the last week,Positive,0.444,False,False,True,,2026-06-03T08:03:45.932845
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,722,,—,8:00 AM,3:00 PM,Agustina Levi Hadid,3,"Food was good, but quite pricey for what it is. Service had a strong ‘don’t ask me anything’ energy, which was a bit unexpected.",2026-05-23,1779540805,in the last week,Positive,0.411,False,True,True,,2026-05-24T08:00:23.791405
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,721,,—,8:00 AM,3:00 PM,Sasha Rom,5,I was on my quest to find the best sandwiches in Melbourne. This joint might be the one lads. I had the pastrami and the continental sandwiches. I still dream about it every night. Cannot wait to be back 🙆‍♀️🤩,2026-05-17,1779010372,in the last week,Positive,0.5,True,False,False,,2026-05-18T08:06:30.157297
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,721,,—,8:00 AM,3:00 PM,George Cox,5,"Had the continental, it was amazing tasted so refreshing, and a hint of spicy 🔥🔥",2026-05-17,1779009827,in the last week,Positive,0.55,False,False,False,,2026-05-18T08:06:30.158221
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,719,,—,8:00 AM,3:00 PM,Rosie Ha,5,"I’m a little picky when it comes to sandwiches and very easily disappointed but I was rather impressed with Nico’s!

I’ve had many roasted vegetarian sandwiches and they’ve been quite bland with not much depth in the flavour. What really shown through was the sweet pickled eggplant, pickled onions and salsa to give it that sweet element. The cheese was neutral but balanced, and I loved the roasted peppers and rocket for that freshness. And with most places, the bread is served cold and soggy however Nico’s TOASTED the ciabatta and it was fluffy, a little crispy and so delicious. Best roasted veggie sandwich I’ve had and I definitely would be getting it again.

I also tried my friend’s kimchi melt, it was super flavourful, the kimchi gave that balanced tanginess and it didn’t feel too greasy! We were super satisfied with what we got.

Super keen to come back and would love to try their fresh salad sandwich and other selections on their menu!",2026-05-09,1778307291,in the last week,Positive,0.225,False,False,False,,2026-05-10T08:00:28.682947
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,718,,—,8:00 AM,3:00 PM,Piyush Ranjan,3,We tried the vegan schnitzel. It was alright but nothing to rave about for the price and the wait time. Perhaps the meat based options are the main highlight.,2026-05-07,1778141733,in the last week,Positive,0.167,True,True,False,,2026-05-08T08:00:29.092016
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,718,,—,8:00 AM,3:00 PM,Arlo McLean,5,"Great outdoor space, fast casual service, lovely staff and incredible food. The vegan chicken schnitzel was so flavourful even though it looked bland, it packed such a punch. The crust was a bit tough but it was still heaven. The gardienelia is the best sandwich I’ve ever eaten. Complex flavour, fluffy bread, I was in disbelief.",2026-05-07,1778110957,in the last week,Positive,0.104,True,False,True,,2026-05-08T08:00:29.093722
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,716,,—,8:00 AM,3:00 PM,Charlotte Tsai,4,"很熱門的三明治
麵包是用酸種麵包
酥脆有嚼勁
Kimchi cheese 很香微辣
店員可愛親切",2026-05-02,1777646237,in the last week,Positive,0.0,False,False,False,,2026-05-02T08:00:32.265808
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,715,,—,8:00 AM,3:00 PM,Charlie Stokes,5,"Was told it was non negotiable to go here and girl… you want a sandwich? This is the place !!!! Got the chicken and pastrami and it was so yummy !! Bread was delish and the fillings were well balanced. Coffee was great too. I am sad to be leaving these sandwiches behind but nicos deli, I shall be back for you ",2026-04-29,1777465047,in the last week,Positive,-0.208,False,False,False,,2026-04-30T08:00:52.750569
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,714,,—,8:00 AM,3:00 PM,Fars,4,"Classic ""hole on the wall"" styled sandwich shop! Quite tasty, reasonable value for money, but nothing to write home about.
Awesome to see a small business doing well!",2026-04-28,1777349968,in the last week,Positive,0.274,False,True,False,,2026-04-29T08:00:26.903733
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,713,,—,8:00 AM,3:00 PM,M James,4,,2026-04-17,1776381761,in the last week,Positive,0.0,False,False,False,,2026-04-18T08:00:48.835832
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Timothy Rohith Bharath,5,"Went back to Nico’s and tried their lamb shawarma special- so good! The bread was toasted perfectly, nice crunch without being too much, and the lamb was super tender and packed with flavor. The garlic sauce just brought it all together, it honestly felt like eating a proper shawarma, just in sandwich form.

I’ve been here a few times now and it never misses. The Cubano and the ox tail melt are both unreal as well.

Easily one of the best sandwich spots in Melbourne!",2026-03-29,1774765162,in the last week,Positive,0.382,False,False,False,,2026-03-31T13:56:30.138597
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Tomohiko Kameyama,5,,2026-03-23,1774225795,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.139375
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,NAD H,4,"Both the chicken sandwich and the pastrami sandwich were excellent... but they aren't worth waiting in line for, so if it looks crowded, run away.",2026-03-22,1774156082,a week ago,Positive,0.233,True,True,False,,2026-03-31T13:56:30.140363
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Gabby,5,,2026-03-21,1774060253,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.141110
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Darth Azog,5,Why are you reading this? Do you like sandwiches or not?,2026-03-18,1773790038,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.142026
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,292,,—,10:00 AM,2:00 PM,T K,5,"Love this place. I got the pastrami, the Cubano and the chicken schnitty sandwich and they all slap! The pastrami is one of the best sandwiches you'll ever eat!",2026-06-05,1780621539,in the last week,Positive,0.25,False,False,False,,2026-06-06T08:01:57.104102
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,291,,—,10:00 AM,2:00 PM,Amy Phillips,5,"Excellent pastrami sandwich. Shared between two as we weren't overly hungry and it is a bit rich, but very delicious.",2026-05-30,1780139602,in the last week,Positive,0.792,False,False,False,,2026-06-03T08:04:28.866092
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,291,,—,10:00 AM,2:00 PM,Robo Hronkovic,5,"Phenomenal sarnies, not sure why it’s not higher rated tbh!",2026-05-27,1779851413,in the last week,Positive,0.031,False,False,False,,2026-06-03T08:04:28.866889
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.4,289,,—,10:00 AM,2:00 PM,Dayna Fletcher,5,,2026-05-23,1779543492,in the last week,Positive,0.0,False,False,False,,2026-05-24T08:00:30.249197
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.4,288,,—,10:00 AM,2:00 PM,A F,3,"Ordered the Oxtail Melt - well-made and delicious beef, but sandwich had onions and pickles, neither of which are on the ingredients list. Kinda sucks to select a sandwich based on listed ingredients and then get an unpleasant surprise.",2026-04-27,1777261310,in the last week,Neutral,0.017,False,False,False,,2026-04-28T08:00:39.161399
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,287,,—,10:00 AM,2:00 PM,Vivian,4,"Honestly, this place feels more about the sandwiches than the vibe. We sat out front on the plastic stools and had our sandwiches there. I got the Cuban 2000, and it was super tasty and perfectly toasted.",2026-04-21,1776756123,in the last week,Positive,0.608,False,False,False,,2026-04-22T08:00:42.760829
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,286,,—,10:00 AM,2:00 PM,Joy Wang,4,Very popular and tasty sandwich at Stamford hotel ground by the street. There is always a queue. A little bit pricey.,2026-04-19,1776550805,in the last week,Positive,0.296,True,True,False,,2026-04-20T08:00:36.533462
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,285,,—,10:00 AM,2:00 PM,Cait Clifton,5,"Ordered catering, fresh, tasty and they did a great gluten free option! Also who knew a salad sandwich could taste so good. Love the mint pesto",2026-04-14,1776139887,in the last week,Positive,0.56,False,False,False,,2026-04-15T08:00:34.122231
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,284,,—,10:00 AM,2:00 PM,Jess Yan,4,,2026-04-07,1775566888,in the last week,Positive,0.0,False,False,False,,2026-04-08T08:03:14.607263
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,287,,—,10:00 AM,2:00 PM,Eat Play More,4,,2026-04-07,1775566888,2 weeks ago,Positive,0.0,False,False,False,,2026-04-27T08:00:40.453102
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Murphy Hawkins,1,"Excellent Reuben sandwich - a classic American grilled sandwich featuring corned beef, Swiss cheese, sauerkraut, and Russian dressing. It was served on Rye Bread.

Added to the previous review. After planning to have a lovely lunch travel to the same place and was told they’re out of everything. Taking the review down a few notches.",2026-04-02,1775098841,in the last week,Negative,0.127,False,False,False,,2026-04-02T20:00:22.345462
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Oliver Cores,5,,2026-03-24,1774356076,in the last week,Positive,0.0,False,False,False,,2026-03-31T13:56:34.354678
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Meg C,5,One of the best tuna melts to date!,2026-03-19,1773910925,a week ago,Positive,1.0,False,False,False,,2026-03-31T13:56:34.354996
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Sophie Chen,4,Some vegan options for a neat deli sandwich :),2026-03-08,1772921204,3 weeks ago,Positive,0.5,False,False,False,,2026-03-31T13:56:34.355365
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Tale Magnus,5,Awesome experience. We tried #5 and #27 and found them very tasty. Only thing to mention is if you are fat conscious do not get the tosted sandwiches as they use butter (which we loved),2026-03-06,1772760031,3 weeks ago,Positive,0.4,False,False,False,,2026-03-31T13:56:34.355763
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Brett Boogie,5,Super delicious pastrami. My only warning is if you stay and sit outside watch out for the minah birds… lost half my sandwich to a bird that literally pulled it out of my hand. 😂😂,2026-03-02,1772450409,4 weeks ago,Positive,0.233,False,False,False,,2026-03-31T13:56:34.356268
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,315,,—,9:00 AM,3:00 PM,Wes Gardner,5,,2026-06-06,1780719147,in the last week,Positive,0.0,False,False,False,,2026-06-07T08:02:17.770155
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,314,,—,9:00 AM,3:00 PM,Yan L,5,"All you need to know is that this place slaps. Ordered the schnitzel sandwich- the focaccia was on-point, schnitzel texture was amazing and the slaw was well balanced. The crew were super considerate and hard working. Support local and animal welfare.",2026-06-04,1780553957,in the last week,Positive,0.16,False,False,False,,2026-06-05T05:45:53.291886
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,314,,—,9:00 AM,3:00 PM,maggie sullivsn,5,Best freaking sandwich I’ve ever eaten. I love this place more than anything and the staff are so lovely. Can’t wait to be back asap :),2026-06-03,1780460891,in the last week,Positive,0.5,True,False,True,,2026-06-05T05:45:53.293130
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,312,,—,9:00 AM,3:00 PM,Mia Thinius,5,I had the BLT and and a raspberry& white chocolate muffin. Both tatsted absolutely amazing and the staff was very lovely. Will definitely go there again.,2026-06-02,1780363178,in the last week,Positive,0.312,False,False,True,,2026-06-03T08:04:42.561414
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,312,,—,9:00 AM,3:00 PM,Adam Jones,5,,2026-05-31,1780193846,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:04:42.561912
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,312,,—,9:00 AM,3:00 PM,Alexandra Evans,5,"love this place, 100% vegan and an excellent ability to cater for gluten free diets, including coeliacs!",2026-05-30,1780136778,in the last week,Positive,0.667,False,False,False,,2026-06-03T08:04:42.562678
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,312,,—,9:00 AM,3:00 PM,Matt Hilton,5,Yum yum yum. Super friendly staff and delicious food,2026-05-30,1780127423,in the last week,Positive,0.569,False,False,True,,2026-06-03T08:04:42.563299
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,312,,—,9:00 AM,3:00 PM,Adelle Jefferys,5,A Plant Based Gem,2026-05-28,1779918092,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:04:42.564183
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,308,,—,9:00 AM,3:00 PM,Electric Brain Barbershop,5,,2026-05-26,1779785617,in the last week,Positive,0.0,False,False,False,,2026-05-27T08:04:18.152068
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,307,,—,9:00 AM,3:00 PM,mick steenbuck,5,Incredible food.,2026-05-24,1779615491,in the last week,Positive,0.9,False,False,False,,2026-05-25T08:00:54.110176
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,307,,—,9:00 AM,3:00 PM,Joshua Greene,1,"Waited 40 minutes for a cup of chips today. No sorry or any apology. I was informed the wait for sandwiches was 20 mins, let alone a single cup of chips which doesn’t require the same amount of effort and time as a sandwich. Very disappointing.",2026-05-24,1779609708,in the last week,Negative,-0.15,True,False,False,,2026-05-25T08:00:54.111957
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,305,,—,9:00 AM,3:00 PM,griffin,5,best sandwiches of my life ESPECIALLY damn caesar !!,2026-05-23,1779510203,in the last week,Positive,0.5,False,False,False,,2026-05-24T08:00:32.704212
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,304,,—,9:00 AM,3:00 PM,Kirsty O,5,The food here is DELISH. 10/10.,2026-05-20,1779251600,in the last week,Positive,0.0,False,False,False,,2026-05-22T08:00:35.600021
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,304,,—,9:00 AM,3:00 PM,森田瑛子,5,"Meals were delicious, and the staff member with the septum piercing was so pleasant and kind! Thank you.",2026-05-20,1779250842,in the last week,Positive,0.828,False,False,True,,2026-05-22T08:00:35.600922
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,304,,—,9:00 AM,3:00 PM,Mery García Ensenyat,5,Excellent coffee. Better sandwiches. Loved the vegemite roll!,2026-05-20,1779245438,in the last week,Positive,0.792,False,False,False,,2026-05-22T08:00:35.612643
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,301,,—,9:00 AM,3:00 PM,Dani Vereker,3,"The food is delicious, but the wait time felt excessive and exceeded what was communicated",2026-05-17,1778990293,in the last week,Positive,0.375,True,False,False,,2026-05-18T08:06:37.169429
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,301,,—,9:00 AM,3:00 PM,Ryan Claus,5,"Unreal selection of sandwiches, snacks and desserts. The pies here are also probably the best I've had anywhere",2026-05-15,1778828030,in the last week,Positive,1.0,False,False,False,,2026-05-18T08:06:37.170339
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,301,,—,9:00 AM,3:00 PM,Peer,5,Amazing food and super friendly staff!,2026-05-14,1778730386,in the last week,Positive,0.467,False,False,True,,2026-05-18T08:06:37.173359
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,298,,—,9:00 AM,3:00 PM,Sarah Bartlett,5,I ,2026-05-12,1778576028,in the last week,Positive,0.0,False,False,False,,2026-05-13T08:00:33.608998
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,297,,—,9:00 AM,3:00 PM,Y D,3,Missing fresh juice!!!😐,2026-05-11,1778454628,in the last week,Neutral,0.05,False,False,False,,2026-05-12T08:00:37.657109
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,296,,—,9:00 AM,3:00 PM,CN,5,Amazing sandwiches and great service! Wish I lived around the corner. 🧡,2026-05-10,1778377499,in the last week,Positive,0.8,False,False,True,,2026-05-11T08:00:31.413760
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,295,,—,9:00 AM,3:00 PM,Anna S,5,"As someone who has travelled a lot and eaten all around the world, Pickles is easily in my top three",2026-05-09,1778292248,in the last week,Positive,0.5,False,False,False,,2026-05-10T08:00:37.138327
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,294,,—,9:00 AM,3:00 PM,Ebony Clark,5,"Literally no notes, staff are amazing, food is incredible, have tried probably everything on the menu and they’ve never missed.
Quote from my gf (not vegan) “it really is an amazing place, such good food”

Lots of gluten free options (that are actually yummy)

Also the most reasonably priced sandwich shop in Melbourne",2026-05-03,1777778081,in the last week,Positive,0.433,False,True,True,,2026-05-04T08:00:43.961960
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,293,,—,9:00 AM,3:00 PM,Luke Doddrell,5,Hands down the best sandwiches in Melbourne!!,2026-05-02,1777690745,in the last week,Positive,0.422,False,False,False,,2026-05-03T08:00:47.758188
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,292,,—,9:00 AM,3:00 PM,Holly Adams,5,Fantastic - everything is amazing,2026-04-30,1777518705,in the last week,Positive,0.5,False,False,False,,2026-05-01T08:00:37.704468
